Company,Funding ($M),OTE,Title,Segment,HQ,Remote,RepVue,Industry,Job Posting URL,Date Added,Posted,Location,Status
AssemblyAI,,"$300,000-$370,000",Founding Enterprise Account Executive,Ent,"San Francisco, CA",N,,B2B SaaS / AI APIs (speech recognition),https://job-boards.greenhouse.io/assemblyai/jobs/4689754005,2026-07-27,2026-04-28,SF,Verified
AssemblyAI,,"$300,000-$370,000",Founding Enterprise Account Executive,Ent,"San Francisco, CA",N,,B2B SaaS / AI APIs (speech recognition),https://job-boards.greenhouse.io/assemblyai/jobs/4689754005,2026-07-27,2026-04-28,NYC,Verified
AssemblyAI,,"$200,000-$280,000",Digital Native AI Account Executive,Ent,"San Francisco, CA",N,,B2B SaaS / AI APIs (speech recognition),https://job-boards.greenhouse.io/assemblyai/jobs/4715909005,2026-07-27,2026-07-16,SF,Verified
AssemblyAI,,"$200,000-$280,000",Digital Native AI Account Executive,Ent,"San Francisco, CA",N,,B2B SaaS / AI APIs (speech recognition),https://job-boards.greenhouse.io/assemblyai/jobs/4715909005,2026-07-27,2026-07-16,NYC,Verified
DataSnipper,,"$180,000-$216,000",Account Executive,Ent,"Amsterdam, Netherlands",N,,B2B SaaS / audit automation,https://jobs.ashbyhq.com/datasnipper/d6c6d9dc-20ea-49ba-b01d-b6688f0a31a0,2026-07-27,2026-07-12,NYC,Verified
Archera,,"$150,000-$200,000",Commercial Account Executive,MM,,Y,,Cloud cost optimization / FinOps SaaS,https://job-boards.greenhouse.io/archera/jobs/5363817008,2026-07-22,2026-07-19,Remote,Verified
Archera,,Competitive salary and equity package (no figure disclosed),Enterprise Account Executive,Ent,,Y,,Cloud cost optimization / FinOps SaaS,https://job-boards.greenhouse.io/archera/jobs/5363819008,2026-07-22,2026-07-19,Remote,Verified
Capsule,,$240-320K,"Account Executive, Strategic Accounts",Ent,"Los Angeles, CA",Y,,Enterprise AI video editing SaaS,https://jobs.ashbyhq.com/capsule/fd829c78-5bbc-43dd-b6fd-82a5e8804f0f,2026-07-15,2025-04-04,Remote,Verified
Hone,16,,Account Executive,Unspec,San Francisco,Y,,Leadership development SaaS,https://job-boards.greenhouse.io/hone/jobs/4110121009,2026-07-15,,Remote,Verified
Array,,"$100,000 base",Account Executive,Unspec,New York,Y,,Embedded fintech / credit API platform,https://job-boards.greenhouse.io/array/jobs/4805410004,2026-07-15,2023-02-21,Remote,Verified
Vector Solutions,,,,MM,Tampa FL,Y,,eLearning / safety compliance SaaS,https://recruiting.paylocity.com/recruiting/jobs/Details/4251137/Vector-Solutions/Mid-Market-Account-Executive-Commercial,2026-07-15,,Remote,Verified
PostHog,,,Technical Account Executive,MM/Ent,San Francisco,Y,,Product analytics (open-source),https://jobs.ashbyhq.com/posthog/f8af3807-3595-4580-a65c-dad2e268ace5,2026-07-13,2026-06-12,Remote,Verified
Smartsheet,,"$75,000-$95,000 base","Account Executive, Commercial - Mid Market (Central / East)",MM,Bellevue WA,Y,,Work management SaaS,https://job-boards.greenhouse.io/smartsheet/jobs/8054647,2026-07-12,2026-07-09,Remote,Verified
LaunchDarkly,,,Mid-Market Account Executive,MM,Oakland CA,Y,,Feature flags / DevOps SaaS,https://job-boards.greenhouse.io/launchdarkly/jobs/7803175003,2026-07-12,2026-07-13,Remote,Verified
Jama Software,,,"Senior Account Executive, Growth Markets",MM,Portland OR,Y,,Requirements management SaaS,https://job-boards.greenhouse.io/jamasoftware/jobs/7931333,2026-07-12,2026-05-27,Remote,Verified
Grafana Labs,,"$260,000-$300,000","Enterprise Account Executive, Acquisition | Carolinas | Remote",Ent,Remote-first,Y,,Observability / monitoring SaaS,https://job-boards.greenhouse.io/grafanalabs/jobs/6101665004,2026-07-12,2026-06-25,Remote,Verified
Fleetio,,,"Account Executive, Mid-Market",MM,Birmingham AL,Y,,Fleet management SaaS,https://job-boards.greenhouse.io/fleetio/jobs/5187750007,2026-07-12,2026-07-15,Remote,Verified
SOCi,,"$80,000-$90,000 base",Account Executive,Ent,San Diego CA,Y,,AI marketing / MarTech SaaS,https://job-boards.greenhouse.io/soci/jobs/5383812004,2026-07-12,2025-10-09,Remote,Verified
Neo4j,,$200-240K,Corporate Account Executive,Ent,San Mateo CA,Y,,Graph database SaaS,https://job-boards.greenhouse.io/neo4j/jobs/4695343006,2026-07-12,2026-07-07,Remote,Verified
Mabl,,,Enterprise Account Executive (West Coast),Ent,Boston MA,Y,,Test automation SaaS,https://job-boards.greenhouse.io/mabl/jobs/4058012009,2026-07-12,2025-11-12,Remote,Verified
CloudZero,,$320K,Enterprise Account Executive - West,Ent,Boston MA,Y,,Cloud cost management SaaS,https://jobs.ashbyhq.com/cloudzero/c8076321-29ec-4fab-b1e3-7b21b80bf710,2026-07-12,2026-02-02,Remote,Verified
Chainguard,,$250K,Corporate Account Executive - Mid-Atlantic,MM,Kirkland WA,Y,,Supply chain security SaaS,https://job-boards.greenhouse.io/chainguard/jobs/4676423006,2026-07-12,2026-06-12,Remote,Verified
