Company,Slug,Score,Source
Skip fka SkipTheDishes,SkipTheDishes,93.64,repvue
Element451,Element451,93.59,repvue
Ramp,Ramp,93.59,repvue
SiriusXM,siriusxm,93.58,repvue
Groundcover,groundcover,93.57,repvue
Connecteam,connecteam,93.56,repvue
Sublime Security,sublime-security,93.54,repvue
Trullion,trullion,93.54,repvue
Revenoid,revenoid,93.49,repvue
Vicarius,vicarius,93.48,repvue
Acumatica,Acumatica,93.48,repvue
SoFi,Sofi,93.43,repvue
Skio,skio,93.37,repvue
Shopmonkey,shopmonkey,93.36,repvue
Zinc,zinc,93.32,repvue
Gilead Sciences,GileadSciences,93.31,repvue
Betts,Betts,93.28,repvue
Orb,withorb-com,93.26,repvue
Virtru,Virtru,93.25,repvue
Strider Technologies,strider-intelligence,93.24,repvue
Censys,Censys,93.23,repvue
InsideSales,InsideSales,93.21,repvue
eMoney Advisor,eMoneyAdvisor,93.16,repvue
Tremendous,tremendous,93.16,repvue
Cycode,cycode,93.04,repvue
Pipedrive,Pipedrive,93.04,repvue
Brellium,brellium,92.99,repvue
Roofr,roofr,92.97,repvue
Victory Home Remodeling,victory-home-remodeling,92.92,repvue
Texas Instruments,TexasInstruments,92.92,repvue
OpenAI,openai,92.89,repvue
Pento,Pento,92.88,repvue
DX,dx,92.87,repvue
Rainforest QA,RainforestQA,92.84,repvue
National General,NationalGeneral,92.83,repvue
Owner.com,Ownercom,92.82,repvue
NetBox Labs,netbox-labs,92.79,repvue
Beck Technology,BeckTechnology,92.77,repvue
Hiver,Hiver,92.73,repvue
Lightyear,Lightyear,92.73,repvue
LTK,LTK,92.73,repvue
Luzmo,luzmo,92.71,repvue
Rocketlane,rocketlane,92.69,repvue
Cambridge Spark,cambridge-spark,92.69,repvue
Roboflow,roboflow,92.66,repvue
Thread,thread,92.62,repvue
Telenor,Telenor,92.58,repvue
Dexcom,Dexcom,92.55,repvue
Arch,arch,92.54,repvue
Qwiet AI,ShiftLeft,92.52,repvue
Hex,hex,92.51,repvue
SafeBase,safebase,92.50,repvue
simpleclub,simpleclub,92.48,repvue
Mosaic.tech,mosaictech,92.42,repvue
Byte,Byte,92.39,repvue
Edgescan,Edgescan,92.34,repvue
Platform9,Platform9,92.30,repvue
Skedda,skedda,92.30,repvue
PatientPoint,PatientPoint,92.28,repvue
OnLogic,OnLogic,92.27,repvue
Jobscan,jobscan,92.25,repvue
Stellar Health,stellar-health,92.24,repvue
Seequent,Seequent,92.20,repvue
Sims Lifecycle Services,SimsLifecycleServices,92.16,repvue
Perry Weather,perry-weather,92.13,repvue
Contra,contra,92.12,repvue
UserVoice,Uservoice,92.11,repvue
Chorus,Chorus,92.11,repvue
Growthspace,Growthspace,92.08,repvue
Coder,coder-technology,92.02,repvue
Metaview,metaview,92.02,repvue
Advisory Board,AdvisoryBoard,92.01,repvue
InsideView (owned by Demandbase),InsideView,91.99,repvue
Pie Insurance,pieinsurance,91.97,repvue
Omnisend,Omnisend,91.94,repvue
Myriad360,Myriad360,91.94,repvue
Vitally.io,Vitallyio,91.86,repvue
WhatConverts,whatconverts,91.84,repvue
Xnurta,xnurta,91.75,repvue
Check Point SASE,Perimeter81,91.74,repvue
Casetext,Casetext,91.69,repvue
Boostlingo,boostlingo,91.69,repvue
Lightico,Lightico,91.68,repvue
Braintrust.dev,braintrust-dev,91.68,repvue
Skydio,Skydio,91.66,repvue
HockeyStack,hockeystack,91.65,repvue
Regie.ai,Regieai,91.65,repvue
Hearsay Systems,HearsaySystems,91.61,repvue
iManage,imanage,91.61,repvue
Workshop,Workshop,91.60,repvue
IntelAgree,IntelAgree,91.57,repvue
AtriCure,Atricure,91.56,repvue
Windsurf,codeium,91.55,repvue
Phillips 66,Phillips66,91.52,repvue
Big Think Capital,bigthinkcapital,91.51,repvue
EliseAI,Eliseai,91.45,repvue
Owl Labs,OwlLabs,91.43,repvue
Feathr,Feathr,91.41,repvue
Go Sales,go-sales,91.41,repvue
Kiavi,Kiavi,91.40,repvue
Convoy,Convoy,91.37,repvue
Capitol Canary,Phone2Action,91.36,repvue
Oscilar,Oscilar,91.34,repvue
Savvas,Savvas,91.34,repvue
Squeeze Media,squeeze-media,91.31,repvue
Wrapbook,Wrapbook,91.31,repvue
Booster Enterprises,BoosterEnterprises,91.30,repvue
Orama Solutions,OramaSolutions,91.30,repvue
Saepio Information Security,SaepioInformationSecurity,91.29,repvue
MaintainX,MaintainX,91.29,repvue
SEWELL,SEWELL,91.27,repvue
Field Materials,field-materials,91.26,repvue
Rebuy Engine,RebuyEngine,91.24,repvue
BrandBastion,BrandBastion,91.18,repvue
Trucker Tools,truckertools,91.18,repvue
Scribe,scribe,91.16,repvue
Descope,descope,91.16,repvue
Jellyfish Co,jellyfish-co,91.15,repvue
Prompt Health,prompt-therapy-solutions,91.12,repvue
Access Systems,AccessSystems,91.12,repvue
Packsize,Packsize,91.12,repvue
Influ2,Influ2,91.11,repvue
Dow,DowChemical,91.09,repvue
incident.io,incidentio,91.08,repvue
Sitemate,Sitemate,91.07,repvue
Giatec,Giatec,91.05,repvue
Armory,armory,91.04,repvue
Alkira,Alkira,91.03,repvue
Cognition,cognition,90.99,repvue
BUCHI Laboratory Equipment,BUCHICorporation,90.97,repvue
Swiftly,Swiftly,90.97,repvue
"Applied Medical Technology, Inc. (AMT)",AppliedMedicalTechnologyIncAMT,90.96,repvue
Savant Labs,savant-labs,90.96,repvue
M-Files,MFiles,90.95,repvue
DemandJump,DemandJump,90.94,repvue
Salesforce Maps,SalesforceMaps,90.93,repvue
Hightouch,Hightouch,90.93,repvue
Outbuild,outbuild,90.91,repvue
Kallidus,Sapling,90.91,repvue
Ideals,ideals,90.85,repvue
Inky,Inky,90.80,repvue
Cisco Meraki,Meraki,90.79,repvue
Ashby,Ashby,90.79,repvue
RudderStack,RudderStack,90.78,repvue
Tailscale,tailscale,90.74,repvue
Consensus,Consensus,90.71,repvue
RevenueCat,Revenuecat,90.69,repvue
Reddit,Reddit,90.68,repvue
Proliant,Proliant,90.66,repvue
Cyberhaven,Cyberhaven,90.66,repvue
Masergy,Masergy,90.65,repvue
Rhino,Rhino,90.65,repvue
Fox Pest Control,Foxpestcontrol,90.64,repvue
Plaid,Plaid,90.63,repvue
Kuebix By FreightWise,Kuebix,90.62,repvue
Loop Returns,LoopReturns,90.61,repvue
ZenQMS,zenqms,90.59,repvue
Brainshark,Brainshark,90.57,repvue
Ketch,Ketch,90.57,repvue
Pulley,Pulley,90.56,repvue
Verusen,Verusen,90.51,repvue
Cycle Labs,cycle-labs,90.50,repvue
AirGarage,airgarage,90.46,repvue
Tive Inc,TiveInc,90.44,repvue
Azuga Inc,AzugaInc,90.43,repvue
Cyera,cyera,90.39,repvue
Strive,StriveSales,90.38,repvue
Armis Security,ArmisSecurity,90.38,repvue
Sprig,Sprig,90.37,repvue
Endpoint Protector,EndpointProtection,90.35,repvue
Flash,FLASH,90.33,repvue
Leadium,leadium,90.33,repvue
Steno,steno,90.31,repvue
Fairway Independent Mortgage Corp,FairwayIndependentMortgageCorp,90.31,repvue
Verinext,verinext,90.31,repvue
Returnly,Returnly,90.30,repvue
FireHydrant,FireHydrant,90.30,repvue
TestMu AI,LambdaTestinc,90.23,repvue
Dscout,Dscout,90.21,repvue
Hoxhunt,Hoxhunt,90.20,repvue
quantilope,quantilope,90.18,repvue
HCSS,HCSS,90.14,repvue
LinearB,linearb,90.14,repvue
Veterans United Home Loans,VeteransUnitedHomeLoans,90.13,repvue
Warmly,warmly,90.12,repvue
Garner Health,garner-health,90.11,repvue
Toro TMS,torotms,90.10,repvue
Basware,Basware,90.08,repvue
Jasper,jasper-ai,90.00,repvue
Google,Google,89.94,repvue
Anduin Transactions,AnduinTransactions,89.93,repvue
Mews,Mews,89.93,repvue
General Assembly,GeneralAssembly,89.92,repvue
Rillet,rillet,89.92,repvue
Unum Group,UnumGroup,89.91,repvue
Xe.com,xe-com,89.89,repvue
Insider One,Insider,89.89,repvue
Raymond James Financial,RaymondJamesFinancial,89.84,repvue
Pocus,pocus,89.83,repvue
Huntress,Huntress,89.82,repvue
Ritten,Ritten,89.82,repvue
Winning by Design,winningbydesign,89.81,repvue
Persona,persona-identities,89.81,repvue
Middesk,Middesk,89.79,repvue
Capital Group,Capitalgroup,89.79,repvue
Pigment,pigment,89.78,repvue
Insulet corporation,Insuletcorporation,89.76,repvue
Quantum,Quantum,89.76,repvue
Homebot,Homebot,89.76,repvue
Pythian,Pythian,89.74,repvue
Hach,Hach,89.72,repvue
Procter & Gamble,ProcterGamble,89.69,repvue
Bennie,Bennie,89.65,repvue
OnRamp,onramp,89.58,repvue
Buyers Edge Platform,BuyersEdgePlatform,89.57,repvue
Torq,torq,89.57,repvue
Horizon3.ai,Horizon3ai,89.56,repvue
OneSignal,OneSignal,89.56,repvue
Reply.io,Replyio,89.55,repvue
NEC Corporation of America,NECCorporationofAmerica,89.53,repvue
Mudflap,MudflapInc,89.53,repvue
NeuraFlash,neuraflash,89.52,repvue
Intercontinental Exchange (ICE),IntercontinentalExchange,89.51,repvue
Enjoy Technology Inc,EnjoyTechnologyInc,89.50,repvue
Postscript.io,Postscriptio,89.49,repvue
Axos Bank,Axosbank,89.49,repvue
Medius,Medius,89.48,repvue
Sprinto,sprinto,89.48,repvue
AMD,AMD,89.47,repvue
Prisma SD-WAN,Prisma,89.47,repvue
CobbleStone Software,CobblestoneSoftware,89.46,repvue
Stedi,stedi,89.46,repvue
CompStak,CompStak,89.44,repvue
Air Liquide,AirLiquide,89.43,repvue
Alliant Insurance Services,Alliant,89.43,repvue
Cresta,Cresta,89.42,repvue
GreyCastle Security,GreyCastleSecurity,89.39,repvue
ActionIQ,ActionIQ,89.39,repvue
XenTegra,XenTegra,89.38,repvue
Natera,Natera,89.38,repvue
aytm,Aytm,89.37,repvue
Spok,Spok,89.37,repvue
Insurity,Insurity,89.34,repvue
ClockShark,ClockShark,89.34,repvue
TripleTen,tripleten,89.33,repvue
CertifID,certifid,89.32,repvue
Playground,playground,89.31,repvue
Goldman Sachs Group,GoldmanSachsGroup,89.31,repvue
Kings III Emergency Communications,KingsIII,89.30,repvue
Summize,summize,89.27,repvue
LifeLoop,Lifeloop,89.25,repvue
"Vizient, Inc",Vizient,89.25,repvue
Parker Hannifin,Parkerhannifin,89.25,repvue
Promoboxx,Promoboxx,89.24,repvue
Aftership,Aftership,89.24,repvue
RevolutionParts,RevolutionParts,89.24,repvue
Persefoni,Persefoni,89.24,repvue
Brivity,Brivity,89.23,repvue
FICO,FICO,89.23,repvue
Sedna,Sednasystem,89.23,repvue
Fireblocks,Fireblocks,89.22,repvue
ThumbStopper,thumbstopper,89.22,repvue
Everpure,everpure,89.20,repvue
UserEvidence,userevidence,89.20,repvue
Beazer Homes,BeazerHomes,89.18,repvue
Frontify,Frontify,89.17,repvue
SecurityScorecard,Securityscorecard,89.15,repvue
Glia,Glia,89.15,repvue
Traction on Demand (Salesforce),TractiononDemand,89.14,repvue
Semperis,Semperis,89.13,repvue
AppSumo,AppSumo,89.09,repvue
RCN Technologies,RCNTechnologies,89.09,repvue
Trella Health,TrellaHealth,89.08,repvue
ClientSuccess,ClientSuccess,89.08,repvue
Evolve Security,Evolve,89.05,repvue
Tekmetric,tekmetric,89.02,repvue
FMX,FMX,89.01,repvue
PerkSpot,perkspot,89.01,repvue
Ermetic,Ermetic,89.01,repvue
Thousandeyes,Thousandeyes,88.95,repvue
Machinio,machinio,88.94,repvue
Orum,Orum,88.94,repvue
Balto,Balto,88.93,repvue
Dyson,Dyson,88.90,repvue
Groove,Groove,88.89,repvue
Schneider Electric,SchneiderElectric,88.89,repvue
Doxel,Doxel,88.88,repvue
Sales Impact Academy,SalesImpactAcademy,88.87,repvue
LiveVox,LiveVox,88.86,repvue
Databricks,Databricks,88.85,repvue
Jotform,jotform,88.84,repvue
Collective,collective,88.83,repvue
Airkit,Airkit,88.81,repvue
Metrohm USA,MetrohmUSA,88.78,repvue
Careerist,Careerist,88.78,repvue
PocketHealth,PocketHealth,88.78,repvue
Tabnine,tabnine,88.78,repvue
Gatekeeper,Gatekeeper,88.78,repvue
"InfoSight, Inc.",infosight,88.77,repvue
Docyt,Docyt,88.76,repvue
WorkRamp,WorkRamp,88.75,repvue
Warner Bros. Discovery,DiscoveryCommunications,88.74,repvue
Woven Teams,WovenTeams,88.74,repvue
Snappy Kraken,snappy-kraken,88.71,repvue
Fullcast,fullcast,88.71,repvue
Tenna,Tenna,88.70,repvue
PetDesk,PetDesk,88.70,repvue
Ordergroove,Ordergroove,88.70,repvue
McAfee,McAfee,88.69,repvue
Merck,Merck,88.69,repvue
Valid8 Financial,Valid8Financial,88.69,repvue
Take Command Health,TakeCommandHealth,88.69,repvue
"Tecsys, Inc.",TecsysInc,88.67,repvue
Litmus,Litmus,88.66,repvue
WebEx,WebEx,88.64,repvue
SambaSafety,SambaSafety,88.64,repvue
Apple,Apple,88.64,repvue
Cloudpermit,cloudpermit,88.63,repvue
VEGA Americas,VEGAAmericas,88.63,repvue
Sherweb,Sherweb,88.62,repvue
Panther,Panther,88.61,repvue
Lockton,Lockton,88.61,repvue
Megaport,Megaport,88.60,repvue
Paperless Parts,PaperlessParts,88.60,repvue
eXp Realty,Exprealty,88.60,repvue
Agilent Technologies,AgilentTechnologies,88.60,repvue
Century Consulting Services,CenturyServices,88.60,repvue
Intuitive,Intuitive,88.59,repvue
SalesAi,Kennected,88.59,repvue
airfocus,airfocus,88.59,repvue
Scotiabank,Scotiabank,88.59,repvue
SiteZeus,SiteZeus,88.57,repvue
GitHub,Github,88.57,repvue
Aquera,aquera,88.57,repvue
GRAPHISOFT,GRAPHISOFT,88.54,repvue
Melio,Melio,88.54,repvue
Macabacus,Macabacus,88.54,repvue
Nava Benefits,NavaBenefits,88.53,repvue
Lexion,Lexion,88.53,repvue
ISI Enterprises,IsIenterprises,88.51,repvue
Mailshake,Mailshake,88.49,repvue
Kibo,Kibo,88.48,repvue
Boston Scientific,BostonScientific,88.48,repvue
Wiz,Wiz,88.46,repvue
Marqii,Marqii,88.46,repvue
Finch,FinchSoftware,88.44,repvue
Chewy,chewy,88.44,repvue
Ryan Homes,Ryanhomes,88.43,repvue
HSO,HSO,88.42,repvue
Trifacta,Trifacta,88.42,repvue
Buildium,Buildium,88.41,repvue
Anvilogic,anvilogic,88.40,repvue
Noesis,noesis,88.40,repvue
Cato Networks,CatoNetworks,88.38,repvue
ZOLL Data Systems,ZOLLDATA,88.37,repvue
Aligned,aligned,88.37,repvue
Radar Labs,radar-labs,88.37,repvue
Appspace,Appspace,88.35,repvue
Dooly,Dooly,88.35,repvue
Premium Merchant Funding,premiummerchantfunding,88.34,repvue
Reachdesk,Reachdesk,88.32,repvue
Origin,Origin,88.32,repvue
Panorays,Panorays,88.32,repvue
Casebook PBC,CasebookPBC,88.30,repvue
Coca-Cola,CocaCola,88.29,repvue
Nsight Health,nsight,88.28,repvue
Workvivo,Workvivo,88.28,repvue
Gong.io,Gongio,88.28,repvue
Augment Code,augment,88.26,repvue
Global-e,Globale,88.26,repvue
CaptiveAire Systems,CaptiveAire,88.26,repvue
Sensor Tower,SensorTower,88.25,repvue
PayJunction,PayJunction,88.25,repvue
AlphaSense,AlphaSense,88.24,repvue
Nozomi Networks,nozomi-networks,88.24,repvue
Snowflake,Snowflake,88.24,repvue
Air Charter Service,Aircharterservice,88.24,repvue
Quilt Software,quilt,88.24,repvue
Rheaply,Rheaply,88.23,repvue
Flockjay,Flockjay,88.22,repvue
Lightspeed DMS,lightspeed-dms,88.19,repvue
Grip Security,grip-security,88.18,repvue
Waites,waites,88.18,repvue
RIB Software,rib-sof,88.17,repvue
AtoB,AtoB,88.17,repvue
Waterworth,waterworth,88.16,repvue
AAPC,AAPC,88.15,repvue
The Predictive Index,ThePredictiveIndex,88.11,repvue
IntelyCare,Intelycare,88.11,repvue
Corti,Corti,88.11,repvue
CodeHS,CodeHS,88.10,repvue
Luminovo,luminovo,88.10,repvue
Grafana Labs,GrafanaLabs,88.08,repvue
Videojet Technologies,Videojet,88.08,repvue
SkySlope,SkySlope,88.08,repvue
Pattern,Pattern,88.08,repvue
Apono,apono,88.08,repvue
Shapr3D,shapr3d,88.07,repvue
HelmsBriscoe,HelmsBriscoe,88.04,repvue
Kipi.ai,kipi-bi,88.04,repvue
Helion,Helion,88.04,repvue
Temelio,temelio,88.02,repvue
Andmore,JuniperbyIMC,88.02,repvue
Atlan,Atlan,88.02,repvue
busybusy,busybusy,88.01,repvue
Spellbook,spellbook,88.01,repvue
Artesian Bottleless Water,ArtesianBottlelessWater,87.98,repvue
Cribl,cribl,87.98,repvue
EPI-USE Labs,EPIUSELabs,87.98,repvue
CINC,CINC,87.98,repvue
This is Growth,ThisisGrowth,87.98,repvue
Concentric AI,concentric-ai,87.96,repvue
Bloomreach,Bloomreach,87.96,repvue
Applied Systems,AppliedSystems,87.96,repvue
Cleo,Cleo,87.95,repvue
Opkey,opkey,87.95,repvue
Orasi Software,OrasiSoftware,87.95,repvue
dbt Labs,dbt-labs,87.94,repvue
Folloze,Folloze,87.94,repvue
Vantaca,vantaca,87.93,repvue
Teledyne Technologies,teledyne,87.93,repvue
Synthesia,synthesia,87.93,repvue
Epic,Epic,87.93,repvue
GreenSky,GreenSky,87.93,repvue
Travelers,Travelers,87.92,repvue
Benifex,benifex,87.92,repvue
Vortexa,Vortexa,87.90,repvue
Vanta,Vanta,87.89,repvue
Creatio,bpmonline,87.88,repvue
Scale Computing,ScaleComputing,87.86,repvue
Millennium Health,millennium-health,87.86,repvue
IDeaS Revenue Solutions,IDeaS,87.86,repvue
Chainguard,Chainguard,87.86,repvue
Wayground,Quizizz,87.85,repvue
SafetyWing,SafetyWing,87.84,repvue
Stripe,Stripe,87.83,repvue
Greenhouse Software,GreenhouseSoftware,87.80,repvue
Sanity,Sanity,87.79,repvue
"KETIV Technologies, Inc.",KetivTechnolgiesInc,87.77,repvue
zLinq,zlinq,87.76,repvue
Aerogen,aerogen,87.74,repvue
X,Twitter,87.73,repvue
Invitae,Invitae,87.73,repvue
Propelus,propelus,87.72,repvue
Riskonnect,Riskonnect,87.72,repvue
ArchiveSocial,ArchiveSocial,87.71,repvue
Alternative Payments,AlternativePayments,87.71,repvue
Roche,Roche,87.71,repvue
Zumper,Zumper,87.71,repvue
MetLife,MetLife,87.69,repvue
Snapdocs,Snapdocs,87.69,repvue
Copper,Copper,87.67,repvue
Triptease,Triptease,87.67,repvue
Locus Robotics,locus-robotics,87.66,repvue
Ignition,PracticeIgnition,87.66,repvue
Reltio,Reltio,87.65,repvue
Shift Technology,ShiftTechnology,87.65,repvue
Yipitdata,Yipitdata,87.65,repvue
Calix,Calix,87.64,repvue
Trane Technologies,TraneTechnologies,87.64,repvue
Luciq,Instabug,87.63,repvue
Passport,PassportShipping,87.62,repvue
Stensul,Stensul,87.61,repvue
PermitFlow,permitflow,87.60,repvue
MasterControl,MasterControl,87.59,repvue
Instrumentl,Instrumentl,87.59,repvue
Mission Cloud,MissionCloud,87.58,repvue
1Huddle,1huddle,87.56,repvue
Oliver Wyman,OliverWyman,87.54,repvue
Parchment,Parchment,87.54,repvue
Observe,observe,87.52,repvue
Linxup,Linxup,87.51,repvue
Tugboat Logic,TugboatLogic,87.50,repvue
Fyle,fyle,87.49,repvue
Bevi,bevi,87.48,repvue
Cloudsmith,cloudsmith,87.47,repvue
Achieve One,AchieveOne,87.47,repvue
Flipp,Flipp,87.46,repvue
Alcon,Alcon,87.46,repvue
Digitalzone,digitalzone,87.43,repvue
Siteline,siteline,87.42,repvue
Interfolio,Interfolio,87.41,repvue
Otsuka,Otsuka,87.39,repvue
Grata,Grata,87.39,repvue
Groove Technology Solutions,groove-technology-solutions,87.38,repvue
Eagle Eye,EagleEye,87.38,repvue
Wiiisdom,wiiisdom,87.37,repvue
UXCam,UXCam,87.37,repvue
CrowdStrike,Crowdstrike,87.36,repvue
Laurel,laurel,87.36,repvue
Rafay,Rafay,87.36,repvue
OnSiteIQ,OnSiteIQ,87.36,repvue
Endress+Hauser Group,EndressHauser,87.36,repvue
SEON Fraud Fighters,seon-fraud-fighters,87.35,repvue
"SBI, The Growth Advisory",SBI,87.35,repvue
Walmart Connect,WalmartConnect,87.35,repvue
SAP LeanIX,LeanIX,87.34,repvue
PracticeTek,practicetek,87.34,repvue
Caylent,Caylent,87.33,repvue
CoderPad,CoderPad,87.32,repvue
Piinpoint,piinpoint,87.31,repvue
Tandems,SigFig,87.31,repvue
Unilever,Unilever,87.28,repvue
Tractian,Tractian,87.28,repvue
Notion,Notion,87.27,repvue
Pricefx,Pricefx,87.22,repvue
Hopper,Hopper,87.22,repvue
A-LIGN,ALIGN,87.22,repvue
Western Digital,WesternDigital,87.21,repvue
Servers.com,Serverscom,87.21,repvue
Repsly,Repsly,87.20,repvue
Better Homes and Gardens Real Estate,BetterHomesandGardensRealEstate,87.20,repvue
Westcon Comstor,WestconComstor,87.19,repvue
Jama Software,Jama,87.18,repvue
PaymentWorks,PaymentWorks,87.17,repvue
AirDNA,AirDNA,87.17,repvue
Shiftboard,Shiftboard,87.17,repvue
CData Software,CData,87.17,repvue
Mutual of Omaha Mortgage,MutualofOmahaMortgage,87.15,repvue
Duo Security (Cisco),DuoSecurity,87.14,repvue
LendingTree,lendingtree,87.14,repvue
emnify,emnify,87.13,repvue
Deeto,deeto,87.12,repvue
Automata,Automata,87.12,repvue
Toast,Toast,87.11,repvue
Uproar Partners,UproarPartners,87.10,repvue
Camunda,Camunda,87.10,repvue
Leavitt Machinery,LeavittMachinery,87.10,repvue
Skuid,Skuid,87.10,repvue
SimCorp,SimCorp,87.09,repvue
Kyriba,Kyriba,87.08,repvue
MineralTree,MineralTree,87.08,repvue
Satori Cyber,SatoriCyber,87.08,repvue
BI Worldwide,BIWorldwide,87.07,repvue
SMART Technologies,SMARTTechnologies,87.07,repvue
Ease,Ease,87.05,repvue
Alvys,alvys,87.05,repvue
Businessolver,Businessolver,87.05,repvue
Singular,Singular,87.05,repvue
strongDM,strongDM,87.05,repvue
Maven Clinic,MavenClinic,87.03,repvue
Henkel,Henkel,87.03,repvue
Advanced Sterilization Products,AdvancedSterilizationProducts,87.02,repvue
Qualia,Qualia,87.01,repvue
Marketo,Marketo,87.00,repvue
Everyday Speech,EverydaySpeech,87.00,repvue
Drake Software,DrakeSoftware,86.99,repvue
3E,Verisk3E,86.99,repvue
Dandy,Dandy,86.99,repvue
Sun Life,SunLife,86.98,repvue
Redzone,redzone,86.98,repvue
CHEQ,Cheq,86.97,repvue
Embrace,Embrace,86.96,repvue
Brevo,brevo,86.96,repvue
AppFolio,AppFolio,86.95,repvue
Passage Health,passage-health,86.94,repvue
Pipefy,Pipefy,86.92,repvue
People Data Labs,PeopleDataLabs,86.92,repvue
OEC,OEConnection,86.91,repvue
Tines,tines,86.90,repvue
GAF,gaf,86.89,repvue
Vivun,vivun,86.89,repvue
Baker Hill,BakerHill,86.88,repvue
Ometria,Ometria,86.88,repvue
Veritext Legal Solutions,VeritextLegalSolutions,86.85,repvue
Security Compass,security-compass,86.84,repvue
Trax Technologies,Trax,86.84,repvue
ExpertVoice,ExpertVoice,86.83,repvue
Abnormal AI,abnormal-ai,86.83,repvue
Builder.io,builder-io,86.83,repvue
Vulcan Cyber,VulcanCyber,86.83,repvue
Century 21,Century21,86.83,repvue
Motive,Motive,86.81,repvue
Almabase,Almabase,86.81,repvue
Constructor.io,Constructorio,86.80,repvue
Beyond Pricing,BeyondPricing,86.80,repvue
Bridgit,Bridgit,86.79,repvue
Beanworks,Beanworks,86.79,repvue
Numerator,Numerator,86.78,repvue
Liongard,Liongard,86.76,repvue
Tennant Company,Tennant,86.75,repvue
Onshape,Onshape,86.75,repvue
Fellow.ai,Fellowapp,86.75,repvue
Clariti,Clariti,86.74,repvue
Hiya Inc.,HiyaInc,86.74,repvue
Upstart,Upstart,86.73,repvue
Logos,faithlife,86.73,repvue
Forgestik,Forgestik,86.72,repvue
The Muse,TheMuse,86.69,repvue
Dale Carnegie Training,DaleCarnegieTraining,86.68,repvue
Ontra,Ontra,86.67,repvue
ACA Group,ACAGroup,86.67,repvue
Ambition,Ambition,86.67,repvue
Join,Join,86.66,repvue
LiveChat,LiveChat,86.64,repvue
FOSSA,FOSSA,86.64,repvue
Workiva,Workiva,86.63,repvue
Flagstar Bank,FlagstarBank,86.62,repvue
PDQ,pdq,86.62,repvue
CoreView,Coreview,86.61,repvue
Pacific Energy Concepts (PEC),pec-com,86.60,repvue
"Neudesic, an IBM Company",Neudesic,86.60,repvue
UpGuard,UpGuard,86.60,repvue
Prove,Prove,86.59,repvue
Sage Publishing,sage-publishing,86.59,repvue
Re-Leased,ReLeased,86.59,repvue
Tabs,tabs,86.59,repvue
Alma,alma,86.59,repvue
Logicalis,Logicalis,86.58,repvue
Nectar,NectarHR,86.58,repvue
Noname Security,NonameSecurity,86.57,repvue
ActivTrak,ActivTrak,86.56,repvue
Outplay,Outplay,86.56,repvue
Origina,Origina,86.55,repvue
Aurea Software,AureaSoftware,86.55,repvue
Cherry,cherry-technologies,86.55,repvue
Carolina Handling,CarolinaHandling,86.53,repvue
Superchat,superchat,86.53,repvue
Actifio,Actifio,86.50,repvue
AssuredPartners,assuredpartners,86.49,repvue
Sendcloud,Sendcloud,86.48,repvue
GoEngineer,GoEngineer,86.48,repvue
Monte Carlo Data,MonteCarloData,86.47,repvue
Cisco Systems,CiscoSystems,86.46,repvue
CareAcademy,Careacademy,86.46,repvue
"AppCard, Inc.",AppCardInc,86.46,repvue
Commvault,Commvault,86.46,repvue
Canopy,CanopyTax,86.45,repvue
ClickTime,clicktime,86.44,repvue
Coalesce.io,coalesce,86.43,repvue
Kipu Health,Kipu,86.42,repvue
tray.io,trayio,86.41,repvue
Recharge,RechargePayments,86.41,repvue
InvestNext,investnext,86.40,repvue
Workday,Workday,86.40,repvue
JobGet,JobGet,86.38,repvue
XM Cyber,xm-cyber,86.38,repvue
Domino Data Lab,DominoDataLab,86.37,repvue
Dental Intelligence,dentalIntellegence,86.36,repvue
"Jane Technologies, Inc.",jane-tech,86.35,repvue
Stibo,Stibo,86.34,repvue
Buildkite,buildkite,86.34,repvue
HST Pathways,HSTPathways,86.34,repvue
GuidePoint Security,GuidePointSecurity,86.33,repvue
Action1,action1,86.32,repvue
Daikin,Daikin,86.32,repvue
ServiceNow,ServiceNow,86.31,repvue
Employment Hero,Employmenthero,86.31,repvue
YCharts,YCharts,86.31,repvue
Upflow,Upflow,86.30,repvue
FieldPulse,FieldPulse,86.30,repvue
Continu,Continu,86.30,repvue
REVGEN,REVGEN,86.30,repvue
ComplyAdvantage,complyadvantage,86.30,repvue
FloQast,FloQast,86.30,repvue
The Boston Beer Company,Bostonbeercompany,86.29,repvue
Thought Machine,ThoughtMachine,86.29,repvue
Dremio,Dremio,86.29,repvue
Loopio,Loopio,86.27,repvue
Deposco,deposco,86.27,repvue
NBCUniversal,NBCuniversal,86.27,repvue
The Trade Desk,TheTradeDesk,86.27,repvue
Enphase Energy,Enphase,86.27,repvue
Seso Inc.,Seso,86.27,repvue
Alloy,alloy,86.27,repvue
Supio,supio,86.25,repvue
Allego,Allego,86.24,repvue
Box,Box,86.23,repvue
ePayPolicy,ePayPolicy,86.22,repvue
Takeda Pharmaceuticals,TakedaPharmaceuticals,86.22,repvue
Samsara,Samsara,86.22,repvue
Taulia,Taulia,86.21,repvue
Mölnlycke Health Care,Molnlycke,86.20,repvue
Double,keeper-app,86.19,repvue
Pinwheel,Pinwheel,86.19,repvue
IT Solutions,it-solutions,86.19,repvue
Birdie,birdie,86.17,repvue
Login VSI,loginVSI,86.17,repvue
Nextpoint,nextpoint,86.16,repvue
Bigeye,Bigeye,86.15,repvue
