Company,Source,RepVue Score,Last Checked,Currently Open,Notes
8am (f/k/a AffiniPay),claude,83,2026-07-27,N,AE roles on GH (affinipay1) but OTE ~$130-140K below $150K floor; SMB/Growth focus; 2+ yrs exp
Abnormal Security,claude,,2026-07-02,Y,has open qualifying role
Accrue,claude,,2026-08-03,Y,has open qualifying role
Acquia,claude,76,2026-08-03,Y,has open qualifying role (re-verified 2026-07-23)
Affinity.co,claude,86,2026-08-15,N,no roles at all; empty Ashby board 2026-08-15
Apollo GraphQL,claude,76,2026-08-05,N,posting dead (3b50c2d4 → 415db1ad both dead); only UK candidate found; not US
Apollo.io,claude,85,2026-07-02,Y,has open qualifying role
Arcade,claude,79,2026-08-15,N,GTM role (not AE-titled) in SF Bay Area only on Ashby 2026-08-15
Arctic Wolf,claude,85,2026-06-30,Y,has open qualifying role
Arize AI,claude,87,2026-08-03,Y,has open qualifying role
Articulate,claude,,2026-07-23,N,no roles on Lever articulate board
Ashby,claude,91,2026-08-10,N,Ashby board: only EMEA French-speaking MM AE; no US AE; ATS platform company itself
Augury,claude,84,2026-08-03,Y,GH job 8645562002; Enterprise AE US Remote; OTE $220K-$260K; verified 2026-07-31
Beautiful.ai,claude,78,2026-07-23,N,ATS unresolved
BILL,claude,81,2026-08-04,N,Greenhouse 404 - posting dead as of 2026-08-04
Bloomreach,claude,89,2026-07-02,Y,has open qualifying role
Chainguard,claude,88,2026-08-03,Y,has open qualifying role (re-verified 2026-07-23)
Chargebee,claude,78,2026-07-31,N,ATS unresolved (Ashby/Lever/GH all 404)
ClickHouse,claude,,2026-08-05,N,No qualifying AE roles on board (checked 2026-08-05; prior roles 5800037004/5842235004/6029837004 expired)
Cloudzero,claude,81,2026-08-03,Y,has open qualifying role (re-verified 2026-07-23)
Commure,claude,78,2026-08-03,Y,has open qualifying role
Commvault,claude,86,2026-08-03,Y,Cloud Resilience AE East (Remote) + West (SF); Greenhouse board; overlay specialist AE
Confluent,claude,83,2026-07-31,N,Ashby board has no AE postings; posting dead; re-checked 2026-07-31
Cresta,claude,91,2026-08-06,N,Greenhouse posting 4494927008 dead; no AE roles on board 2026-08-06
Cribl,claude,89,2026-07-31,N,dead posting 5720688004; no qualifying IC AE replacement (RSM/Commercial only); re-checked 2026-07-31
Customer.io,claude,86,2026-07-02,Y,has open qualifying role
Databricks,claude,89,2026-08-15,N,APAC/India AE only on Greenhouse; no US AE 2026-08-15
Deel,claude,86,2026-07-31,N,Ashby board empty; posting dead; re-checked 2026-07-31
Deepgram,claude,96,2026-08-03,Y,has open qualifying role
Delinea,claude,80,2026-08-15,N,no IC AE on Ashby; APAC/management roles only 2026-08-15
Demandbase,claude,87,2026-07-25,N,re-check 2026-07-25: MM AE found but only 1-2 yrs exp required (too junior)
Doppler,claude,,2026-07-02,Y,has open qualifying role
Drata,claude,85,2026-08-02,N,no AE (Ashby drata board; only engineering/solutions engineer)
DroneDeploy,claude,83,2026-07-23,Y,has open qualifying role (re-verified 2026-07-23)
Elastic,claude,83,2026-08-15,N,no US-remote AE on Greenhouse; federal AE exists (enterprise/gov) 2026-08-15
Eve,claude,,2026-07-24,N,no AE roles on Greenhouse (field enablement/governance only)
Fiddler AI,claude,,2026-07-23,N,ATS unresolved
Fleetio,claude,83,2026-07-23,Y,has open qualifying role (re-verified 2026-07-23)
Fluint,claude,,2026-07-23,N,ATS unresolved
GitGuardian,claude,,2026-08-03,Y,has open qualifying role
Gitlab,claude,80,2026-08-06,N,Greenhouse 8613913002 → 404; still no US AE (re-confirmed 2026-08-06)
Glean,claude,80,2026-08-03,Y,has open qualifying role
Gong,claude,88,2026-08-03,Y,has open qualifying role
Grafana Labs,claude,88,2026-08-03,Y,has open qualifying role (re-verified 2026-07-23)
Halcyon,claude,81,2026-07-31,N,has open qualifying role
HappyCo,claude,,2026-07-23,N,ATS unresolved
Hex,claude,93,2026-07-02,Y,has open qualifying role
HiBob,claude,80,2026-08-04,N,HiBob job posting dead (generic Careers page); already N; confirmed 2026-08-04
Highspot,claude,76,2026-08-07,N,"MM AE posting dead (Lever board empty, 0 open jobs 2026-08-07)"
Hightouch,claude,91,2026-08-03,Y,"Greenhouse posting live: Account Executive Ad Studio - North America (GH 6100883004), Ent OTE $200K-$350K, SF/NYC; $150M Series D Apr 2026"
Hivel,claude,,2026-07-23,N,ATS unresolved; very small startup
Honeycomb,claude,81,2026-08-15,Y,"GH 4947130008 live; Mid Market AE, OTE $180K-$210K, Remote US; re-checked 2026-08-15"
Huntress,claude,90,2026-07-31,N,MM AE posting dead (id 7778495003); no replacement on board 2026-07-31
Incident.io,claude,91,2026-08-03,Y,"Commercial AE (SF, NYC) + Strategic AE (SF, NYC); Ashby 'incident' board"
Infios,claude,,2026-07-23,N,ATS unresolved
Infisical,claude,,2026-07-23,N,dropped 2026-07-23: DEAD posting (no AE on board)
Ironclad,claude,84,2026-07-27,N,ATS unresolved (GH 503); previously Ent-only/hybrid
Itential,claude,77,2026-07-23,N,ATS unresolved
Iterable,claude,79,2026-08-03,Y,Enterprise AE West + Evergreen East; Ashby board; Remote US; OTE $266K-310K; Ent segment
Jama Software,claude,87,2026-07-23,Y,has open qualifying role (re-verified 2026-07-23)
Keeper Security,claude,76,2026-08-04,N,has open qualifying role; posting dead as of 2026-08-04
Komodo Health,claude,79,2026-08-03,Y,has open qualifying role
Kong,claude,85,2026-07-23,N,no US AE; only Bangalore India AE on Ashby
Lattice,claude,81,2026-08-15,N,posting expired 2026-07-22; only London UK AEs on GH board; no US replacement
LaunchDarkly,claude,84,2026-07-23,Y,has open qualifying role (re-verified 2026-07-23)
Leapsome,claude,75,2026-07-27,N,hybrid NYC/SF (unchanged)
Limble CMMS,claude,79,2026-08-07,N,Ashby; talent pipeline listing only (no actual open AE role); CMMS SaaS; checked 2026-08-07
Linear,claude,97,2026-08-15,Y,"Ashby: Growth AE (453f1ba0), Startups AE (c21af93e), Ent AE (1bfdcabe) all live 2026-08-15; Startups/Ent excluded from public feed (Ashby blind spot)"
Lockthreat,claude,,2026-08-03,N,recheck-B 2026-08-03: Live Workable board (apply.workable.com/api/v1/widget/accounts/lockthreat) confirms the only US AE role is 'Enterprise Account Executive' (Atlanta/NYC
Lytx,claude,69,2026-07-02,Y,has open qualifying role
Mabl,claude,83,2026-08-03,Y,has open qualifying role (re-verified 2026-07-23)
Maintainx,claude,91,2026-07-23,Y,has open qualifying role (re-verified 2026-07-23)
Maxio,claude,82,2026-08-11,N,has open qualifying role
Mercury,claude,94,2026-08-15,N,no AE; empty Ashby board
Merge,claude,73,2026-08-03,Y,has open qualifying role (re-verified 2026-07-23)
Meter,claude,95,2026-08-15,N,no AE; only Sales Engineers on Ashby
Mindtickle,claude,76,2026-07-23,N,no US AE; India-based US-shift only on Lever
Mistral AI,claude,103,2026-08-15,N,"ATS unresolved; French AI company, likely no US remote AE"
Monte Carlo,claude,,2026-08-03,Y,has open qualifying role
Motive,claude,87,2026-08-03,Y,has open qualifying role (re-verified 2026-07-23)
Neo4j,claude,77,2026-08-03,Y,has open qualifying role (re-verified 2026-07-23)
Nerdio,claude,86,2026-08-15,N,ATS unresolved (Lever/Ashby/GH 404) 2026-08-15
Net Health,claude,86,2026-07-23,N,ATS unresolved
NetBox Labs,claude,93,2026-08-15,Y,"Ashby 7fc11546 live; Account Executive, Remote US MST; re-checked 2026-08-15"
Numeric,claude,,2026-07-23,Y,has open qualifying role (re-verified 2026-07-23)
Outsystems,claude,81,2026-08-06,N,ATS posting confirmed dead 2026-08-06
PagerDuty,claude,79,2026-06-30,Y,has open qualifying role
Pigment,claude,90,2026-07-02,Y,has open qualifying role
Pulumi,claude,76,2026-06-30,Y,has open qualifying role
Pylon,claude,81,2026-08-15,N,no AE on Ashby 2026-08-15
Ramp,claude,94,2026-08-06,Y,"MM AE posting f7c4de3c live on Ashby (excluded from API, Ashby blind spot); remote status unknown → Needs check. Also Commercial AE 8c004352 resolves. (2026-08-06)"
Redpanda,claude,,2026-07-31,N,ATS unresolved (Lever 404)
Render,claude,,2026-08-05,N,AE posting dead
Retool,claude,84,2026-08-03,N,"recheck-C 2026-08-03 CLOSED: Careers page shows ""0 roles across all locations and departments"" - the Enterprise-East AE posting and the entire job board are gone."
Rillet,claude,90,2026-08-03,N,no AE; only BDR/CS/PM/Solutions Consultant on Ashby (re-confirmed 2026-08-03)
Rippling,claude,86,2026-08-03,Y,has open qualifying role
Rocket Software,claude,79,2026-07-23,N,ATS unresolved
Samsara,claude,86,2026-07-02,Y,has open qualifying role
ScaleOps,claude,96,2026-08-15,Y,EU GH 4906088101 live; Account Executive USA; re-checked 2026-08-15
Servicenow,claude,86,2026-07-23,Y,has open qualifying role (re-verified 2026-07-23)
Sierra,claude,,2026-08-03,Y,High Growth Enterprise AE; Ashby 'sierra' board; on-site SF; $205-250K base + commission
Sigma Computing,claude,84,2026-08-03,Y,has open qualifying role
Smartsheet,claude,77,2026-07-23,Y,has open qualifying role (re-verified 2026-07-23)
SmartSuite,claude,,2026-07-23,N,ATS unresolved
Starburst,claude,74,2026-07-23,N,no AE on Greenhouse starburst board
Sumo Logic,claude,77,2026-07-02,Y,has open qualifying role
Supermetrics,claude,80,2026-08-03,N,"recheck-B 2026-08-03: Re-confirmed via the live careers page (supermetrics.com/careers): only two sales roles open, both Singapore (Junior AE - Digital Velocity, Senior Com"
Syniti,claude,84,2026-07-23,N,ATS unresolved
Synthflow AI,claude,86,2026-08-15,N,no AE on Ashby board 2026-08-15
Sysdig,claude,76,2026-07-31,N,Lever board: no AE IC roles (eng/SRE/Spain-Italy only)
Temporal,claude,95,2026-07-31,N,posting dead; remaining US AE roles senior-only (Strategic Senior AE); re-checked 2026-07-31
The Access Group,claude,75,2026-07-23,N,UK-based ERP; ATS unresolved; US AE unclear 2026-07-23
Thoropass,claude,79,2026-08-15,N,"dropped 2026-07-22: Greenhouse board has no AE postings (posting 6001426004 dead, no replacement found)"
ThoughtSpot,claude,79,2026-07-31,Y,Workday JR2069; Enterprise AE US Distributed (remote); OTE unconfirmed; re-checked 2026-07-31
Tines,claude,87,2026-08-15,N,no IC AE on Greenhouse 2026-08-15
Trunk Tools,claude,,2026-07-02,Y,has open qualifying role
Vanta,claude,88,2026-07-25,Y,re-check 2026-07-25: Senior AE Growth Stage Remote — in latest.csv since 2026-07-15
Vantage,claude,72,2026-07-25,Y,has open qualifying role (confirmed live 2026-07-25 via verify_links.py)
Webflow,claude,80,2026-06-30,Y,has open qualifying role
Workato,claude,84,2026-08-15,N,no AE on Greenhouse board 2026-08-15
Workiva,claude,87,2026-08-15,N,Workday JS-blocked; potential AE roles on wd503 subdomain unverifiable; ATS unresolved (Workday); re-checked 2026-08-15
Wrike,claude,78,2026-07-23,N,no IC AE on Greenhouse (ADM/AI roles only) 2026-07-23
Writer,claude,82,2026-07-31,N,has open qualifying role
Zscaler,claude,84,2026-07-31,N,MM AE open; in latest.csv (added 2026-07-13)
Amplitude,claude,79,2026-08-10,N,posting dead (8593702002); all replacement candidates non-US (India/UK/Saudi Arabia)
Postman,claude,75,2026-07-02,Y,MM AE remote-US $180-230K 3-5yrs (distinct Remote posting vs separate city postings)
Mixpanel,claude,77,2026-07-23,N,only London hybrid AE; no US-remote MM AE 2026-07-23
CockroachDB,claude,,2026-08-03,N,"recheck-B 2026-08-03: Greenhouse board (26 live postings) has exactly one Account Executive role and it is Remote, Singapore - no US-remote or six-city AE opening currently"
Pendo,claude,,2026-07-31,N,roles titled Account Director not AE; SMB Raleigh only; no US-remote MM AE 2026-07-23
Brex,claude,86,2026-08-03,Y,MM AE SF office 3 days/wk; Upmarket Seattle; Commercial Vancouver; not remote 2026-07-23
