Company,Funding ($M),OTE,Segment,HQ,Remote,RepVue,Industry,Job Posting URL
Braintrust.dev,,,Ent,"San Francisco, CA",Y,91.68,Software (B2B SaaS - AI Evaluation Platform),https://jobs.ashbyhq.com/braintrust/1eff314f-8261-484b-9ead-e44646d79003
Workshop,,,MM,"Omaha, NE",Y,91.60,Software,https://job-boards.greenhouse.io/workshop/jobs/5172066007
Oscilar,,$300K,Ent,"San Francisco, CA",Y,91.34,Internet / AI Risk Decisioning SaaS,https://jobs.ashbyhq.com/oscilar/3746e53b-e62a-48ee-a7c5-81a6206e05d0
Scribe,,$220K (50/50 split),MM,"San Francisco, CA",Y,91.16,Software / B2B SaaS,https://jobs.ashbyhq.com/scribe/369a6e96-26df-4c46-b877-0505aabd5dfc
Influ2,,,MM/Ent,"New York, NY",Y,91.11,Software / B2B SaaS,https://jobs.lever.co/influ2/fe5a6607-7f71-4ec2-9fd6-547b77cd4b92
Jellyfish Co,,$280K–$330K (comp range stated; likely OTE),Ent,"Boston, MA",Y,91.15,Software / B2B SaaS,https://jobs.ashbyhq.com/jellyfish/6d08e74c-0866-4b0b-a196-c1ee674bcba1
Tive Inc,,,Ent,"Boston, MA",Y,90.44,Transportation / Supply Chain Visibility,https://ats.rippling.com/tive-careers/jobs/369db993-aacb-428d-bf85-2f35758b2064
Garner Health,,"$200,000–$225,000",MM,"New York, NY",Y,90.11,Health Benefits / B2B SaaS,https://job-boards.greenhouse.io/garnerhealth/jobs/5651451004
Insider One,,$300K,Ent,"Istanbul, Turkey (US remote role)",Y,89.89,MarTech SaaS,https://jobs.lever.co/insiderone/4fbfb579-7cef-4be9-aca5-2a5b87d38f3d
Horizon3.ai,,$180K–$240K,MM/Ent,"San Francisco, CA",Y,89.56,Cybersecurity SaaS,https://jobs.ashbyhq.com/horizon3ai/c72d82d9-ec73-4163-9b8e-00be0623ae44
NeuraFlash,,,MM/Ent,"Needham, MA",Y,89.52,Salesforce/AWS Consulting SaaS,https://job-boards.greenhouse.io/neuraflash/jobs/6013420004
Medius,,$300K–$350K,Ent,"Stockholm, Sweden (US remote)",Y,89.48,AP Automation SaaS,https://career.medius.com/jobs/7445284-enterprise-account-executive-us-remote
Sprinto,,$140K–$200K,Ent,"San Francisco, CA",Y,89.48,Security Compliance SaaS,https://jobs.lever.co/Sprinto/71158459-781d-43bd-984c-f16af3b503fa
Tekmetric,,,MM,"Austin, TX",Y,89.02,Software,https://job-boards.greenhouse.io/tekmetric/jobs/6016176004
FMX,,,Ent,"Columbus, OH",Y,89.01,Software,https://apply.workable.com/fmx/j/19BF5A3A6E
UserEvidence,,,Ent,"Jackson, WY",Y,89.20,Software,https://apply.workable.com/userevidence/j/9CD3099D27
Balto,,$245K–$255K,MM,"St. Louis, MO",Y,88.93,Software (AI contact center / sales coaching),https://ats.rippling.com/balto/jobs/3c26c96d-3dad-47f1-81c9-5c38095a5e76
Doxel,,$220K–$320K,Ent,"Redwood City, CA",Y,88.88,Software (AI construction tech),https://jobs.lever.co/doxel/ae7d9fa9-7a7e-4060-b810-db04d29aae66
GitHub,,$264K–$354K (50/50 split on $132K–$177K ,Ent,"San Francisco, CA",Y,88.57,Internet / Developer Tools,https://www.github.careers/careers-home/jobs/3018
Megaport,,~$300K (market data; not stated in posti,Ent,"Brisbane, Australia (US operations)",Y,88.60,Internet / Network-as-a-Service,https://jobs.lever.co/megaport/c1fd8abd-364c-498a-906d-34ca8d69d1b4
Aligned,,"$220,000",MM,"Wilmington, DE",Y,88.37,Software (B2B SaaS - Digital Sales Rooms),https://job-boards.greenhouse.io/aligned/jobs/4685191101
AlphaSense,,$230K–$280K est. (base $99K–$155K + unca,Ent,"New York, NY",Y,88.24,Software,https://job-boards.greenhouse.io/AlphaSense/jobs/8169790002
Flockjay,,,MM/MM-Ent,"San Francisco, CA",Y,88.22,B2B SaaS (Sales Enablement),https://www.ycombinator.com/companies/flockjay/jobs/Xbe2JkG-account-executive
Creatio,,$240K–$310K,Ent,"Boston, MA",Y,87.88,Software (No-code CRM/BPM SaaS),https://www.creatio.com/company/careers/job-openings/enterprise-account-executive-usa
Stripe,,$239K–$358K,MM/Ent,"San Francisco, CA",Y,87.83,Internet / Fintech SaaS (Payments Infrastruct,https://stripe.com/jobs/search?gh_jid=7298935
Sanity,,,Ent,"San Francisco, CA",Y,87.79,Software (Content Platform SaaS),https://www.sanity.io/careers/ae-usa
Snapdocs,,$250K ($125K base + $125K variable),MM,"San Francisco, CA",Y,87.69,Software (B2B SaaS - mortgage/real estate clo,https://jobs.ashbyhq.com/snapdocs/428f417c-d769-4154-bc24-47f2c727505f
Shift Technology,,Base $130K-$180K + variable (est. OTE $2,Ent,"Paris, France (US ops remote)",Y,87.65,Software (B2B SaaS - AI for insurance),https://job-boards.greenhouse.io/shifttechnology/jobs/4766257003
Yipitdata,,Up to $210K ($125K-$135K base + 100% var,Ent,"New York, NY",Y,87.65,Finance / Data SaaS (alternative data for ent,https://job-boards.greenhouse.io/yipitdata/jobs/5585428
Riskonnect,,~$250K-$265K (base $130K-$135K per RepVu,Ent,"Atlanta, GA",Y,87.72,Software (B2B SaaS - Integrated Risk Manageme,https://careers.ta.com/companies/riskonnect/jobs/37664775-account-executive
Parchment (Instructure),,$180K–$225K,MM,"Salt Lake City, UT",Y,,Software (EdTech SaaS),https://jobs.ashbyhq.com/instructure/01f00df3-de5e-4144-8d89-c2374359d2b2
Rafay,,,Ent,"Sunnyvale, CA",Y,87.36,Software,https://rafay.co/careers/enterprise-account-executive-us-remote
A-LIGN,,,Ent,"Tampa, FL",Y,87.22,Information Technology and Services,https://job-boards.greenhouse.io/ALIGN/jobs/8045085002
Pricefx,,,Ent,"Chicago, IL",Y,87.22,Software,https://careers.jobscore.com/careers/pricefx/jobs/enterprise-account-executive-co-htuQD5p84LpuKVOWVL_
Camunda,,~$244K (est. range $190K–$323K; posting ,Ent,"Berlin, Germany (fully distributed globally)",Y,87.10,Software (process automation/orchestration),https://jobs.ashbyhq.com/camunda/0e9e28dc-dfaf-4de5-8dd2-8dfd3a7f7642
Kyriba,,$265K–$320K (base $147K–$186K),Ent,"San Diego, CA",Y,87.08,Software (treasury/financial SaaS),https://kyriba.wd5.myworkdayjobs.com/en-US/Kyriba-Careers/job/Strategic-Account-Executive_R-06229
Singular,,,MM/Ent,"San Francisco, CA",Y,87.05,Software (mobile marketing analytics),https://jobs.ashbyhq.com/singular/2eef2b4a-8db5-4340-a600-050119b35c98
Satori Cyber,,$300K–$320K,Ent,"San Diego, CA",Y,87.08,Software (data security/cybersecurity SaaS),https://satoricyber.com/careers/enterprise-account-executive-locationus-east/
Embrace,,$225K–$300K,MM/Ent,"Los Angeles, CA",Y,86.96,Internet / Mobile Observability SaaS,https://job-boards.greenhouse.io/embrace/jobs/5591155004
Clariti (Clariti Cloud Inc.),,"$220K–$300K (base $110K–$150K, 50/50 spl",Ent,"Vancouver, BC (US remote role)",Y,,Public Sector SaaS / B2B SaaS,https://job-boards.greenhouse.io/clariticloudinc/jobs/7668167003
Onshape (PTC),,,Ent,"Boston, MA",Y,,CAD / Engineering SaaS,https://careers.ptc.com/careers/job/137467528040-strategic-account-executive-onshape-remote-usa?domain=ptc.com
Domino Data Lab,,$300K–$350K,Ent,"San Francisco, CA",Y,86.37,Software,https://app.careerpuck.com/job-board/domino-data-lab/job/7815069?gh_jid=7815069
Buildkite,,"$220K–$300K (base $110K–$150K, 50/50 spl",Ent,"Melbourne, Australia",Y,86.34,Software,https://job-boards.greenhouse.io/buildkite/jobs/4951727008
Seso Inc.,,"$180,000–$260,000 OTE uncapped",Ent,"San Francisco, CA",Y,86.27,Software,https://job-boards.greenhouse.io/sesolabor/jobs/4506861005
Taulia,,,Ent,"San Francisco, CA",Y,86.21,Finance / Fintech SaaS,https://careers.taulia.com/job/Regional-Account-Executive-%28Midwest%29/1354118500/
Ansys (Synopsys subsidiary),,~$260K (RepVue median; not stated in pos,Ent,"Canonsburg, PA",Y,85.93,Software (B2B simulation/EDA),https://careers.ansys.com/job/San-Diego-Enterprise-Account-Executive-Semiconductor-Remote-CA-92121/1257871500/
Vartana,,,Ent,"San Francisco, CA",Y,85.91,Software (Revenue Acceleration / Fintech SaaS,https://jobs.lever.co/Vartana/0e4c6de6-a64a-4185-883f-8c56ef52f878
Vertex Inc.,,$160K–$300K,Ent,"King of Prussia, PA",Y,85.83,Software (Tax Technology SaaS),https://builtin.com/company/vertex/jobs
Optro (AuditBoard),,$240K–$360K,Ent,"Cerritos, CA",Y,85.81,Software (GRC / Audit Risk SaaS),https://jobs.ashbyhq.com/auditboard/0f831e12-a7ed-4d2e-aafe-1c7c425fb897
SailPoint,,~$280K-$300K,Ent,"Austin, TX",Y,85.77,Software (Identity Security),https://sailpoint.wd1.myworkdayjobs.com/en-US/SailPoint/job/Remote-Massachusetts-USA/Enterprise-Account-Executive-Massachusetts_R013016
Varicent,,,Ent,"Toronto, Canada",Y,85.76,Software (Sales Performance Management),https://job-boards.greenhouse.io/varicent/jobs/4826237008
Tiger Data,,"$280,000–$320,000",Ent,"San Francisco, CA",Y,85.57,Software (Data Infrastructure / B2B SaaS),https://jobs.ashbyhq.com/tigerdata/15be1baf-144f-47fd-85e4-62c0a25f17d8
runZero,,$300K,Ent,"Boulder, CO",Y,85.46,Software (Cybersecurity),https://www.runzero.com/about/careers/apply/?gh_jid=5821374004
FireMon,,,Ent,"Overland Park, KS",Y,85.31,Software (Cybersecurity),https://jobs.lever.co/firemon/3e01a57d-9c84-46d6-b47e-e5dccfbf3e28
AssetWatch,,,MM,"Charlotte, NC",Y,85.24,Manufacturing / IoT SaaS,https://job-boards.greenhouse.io/assetwatch/jobs/4633800005
Crunchtime (Zenput),,$200K–$240K,Ent,"Boston, MA",Y,79.59,Restaurant Operations SaaS,https://boards.greenhouse.io/zenput/jobs/5792748004
Breezeway,,,MM/Ent,"Boston, MA",Y,85.09,Internet / Hospitality SaaS,https://job-boards.greenhouse.io/breezeway/jobs/5231813008
Qualified,,$200K–$250K,MM,"San Francisco, CA",Y,85.04,Software,https://jobs.ashbyhq.com/qualified/59136191-f592-47ab-85e7-644a9cadfd71
Runway,,$250K–$300K,Ent,"New York, NY",Y,84.98,Software,https://jobs.ashbyhq.com/runway-ml/0a79e4be-d7ea-4d43-9400-33a23f552b81
Juniper Square,,,Ent,"San Francisco, CA",Y,85.00,Information Technology and Services,https://jobs.ashbyhq.com/junipersquare/f4864a91-dfc8-47f4-b0af-ae3fb3f65557
Turquoise Health,,$220K–$245K,Ent,"San Diego, CA (fully remote company)",Y,84.93,Healthcare SaaS / Price Transparency,https://jobs.ashbyhq.com/turquoise-health/a25eb0dd-89bd-4a59-94a2-f8439fe3f10b
n8n,,$250K–$300K,Ent,"Berlin, Germany (US remote team)",Y,84.96,Workflow Automation SaaS,https://jobs.ashbyhq.com/n8n/c7fa45d1-6c5f-4fb8-8224-e5e04529c2bf
Verifiable,,,Ent,"Austin, TX (fully remote)",Y,84.88,Healthcare Credentialing SaaS,https://jobs.lever.co/verifiable/5a01eded-7e4c-473d-8dd5-0711cd08ebb0
Endor Labs,,$240K–$320K,Ent,"Palo Alto, CA",Y,84.84,Software / Application Security,https://job-boards.greenhouse.io/endorlabs/jobs/4704667005
AcuityMD,,"$240,000–$300,000",Ent,"Boston, MA",Y,84.53,Medical Device SaaS,https://job-boards.greenhouse.io/acuitymd/jobs/5722026004
CoLab Software,,,Ent,"St. John's, NL, Canada",Y,84.53,Engineering Collaboration SaaS,https://job-boards.greenhouse.io/colabsoftware/jobs/5263320008
Smartling,,"$200,000–$240,000",Ent,"New York, NY",Y,84.46,Software,https://job-boards.greenhouse.io/smartling/jobs/7438991
OnBoard,,,MM,"Indianapolis, IN",Y,84.83,Software,https://job-boards.greenhouse.io/onboardmeetings/jobs/5994263004
BuildOps,,$280K–$300K,Ent,"Los Angeles, CA",Y,84.75,Software,https://job-boards.greenhouse.io/buildops/jobs/5818344004
Vividly,,$200K,MM/Ent,"San Francisco, CA",Y,84.20,Software,https://ats.rippling.com/vividly/jobs/70e228c8-d43e-49fd-b935-706f43b07323
Bloomerang,,$145K,MM,"Indianapolis, IN",Y,84.14,Software (Nonprofit Donor Management SaaS),https://job-boards.greenhouse.io/bloomerang/jobs/4676861005
Dynatrace,,"~$280K-$384K (base $140K-$192K, ~49/51 s",Ent,"Waltham, MA",Y,83.98,Software,https://www.dynatrace.com/careers/jobs/1358790800/
Tableau (Salesforce),,"Base $77,550-$267,250 (OTE ~$155K-$285K ",MM/Ent,"Seattle, WA",Y,,Software,https://careers.salesforce.com/en/jobs/jr298335/commercialenterprise-account-executive-tableau-tech-mediaconsumer-business-services/
Superside,,~$235K (RepVue median),Ent,"San Francisco, CA",Y,83.87,Professional / Business Services,https://careers.superside.com/jobs/enterprise-account-executive
Figma,,,MM,"San Francisco, CA",Y,83.82,Software,https://job-boards.greenhouse.io/figma/jobs/5422236004
F5,,,Ent,"Seattle, WA",Y,83.81,Information Technology and Services,https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Enterprise-Account-Executive--Financial-Services-_RP1037101
Genesys,,$180K–$300K,MM,"Daly City, CA",Y,83.78,Software (CCaaS / B2B SaaS),https://genesys.wd1.myworkdayjobs.com/en-US/Genesys/job/Account-Executive--Commercial_JR106428
Zapier,,$250K–$290K,Ent,"San Francisco, CA (fully remote)",Y,83.77,Software (Workflow Automation B2B SaaS),https://jobs.ashbyhq.com/zapier/68b635ca-0d12-4b3c-9404-3cc2a2f99274
Contentstack,,~$210K-$260K (base $105K-$130K + variabl,MM,"San Francisco, CA",Y,83.61,Software / Headless CMS SaaS,https://job-boards.greenhouse.io/Contentstack/jobs/7763656003
Datch,,,Ent,"San Francisco, CA",Y,83.60,Software,https://www.datch.io/jobs/account-executive
You.com,,$150K–$200K base (OTE unspecified),Ent,"Palo Alto, CA",Y,83.59,Software,https://job-boards.greenhouse.io/youcom/jobs/5079079008
TrustArc,,,MM/Ent,"San Francisco, CA",Y,83.54,Software (Data Privacy SaaS),https://jobs.lever.co/trustarc/86de7104-e6a0-4a23-953d-7c7b66ac514b
Active Network (Global Payments),,,Ent,"Atlanta, GA",Y,83.46,Software (Recreation Management SaaS),https://jobs.globalpayments.com/en/jobs/r0069162/senior-account-executive-enterprise/
CivicPlus,,$116K–$205K,Ent,"Manhattan, KS",Y,83.42,Information Technology and Services (GovTech ,https://jobs.jobvite.com/civicplus/job/o2vbAfw2
Verse.ai,,$290K–$350K,Ent,"San Francisco, CA",Y,83.34,Energy Intelligence Software (B2B SaaS),https://job-boards.greenhouse.io/verse/jobs/5158103008
Perforce Software,,$280K–$300K,Ent,"Minneapolis, MN",Y,83.27,Software,https://jobs.lever.co/perforce/44a61a19-7d63-4707-a941-8804dd17649f
Widewail,,$140K,MM,"Burlington, VT",Y,83.25,Software,https://ats.rippling.com/widewail/jobs/c0b9e2d9-98f3-4d39-8a74-430e0eb9e93a
Procore Technologies,,$174K–$240K,MM,"Carpinteria, CA",Y,83.20,Software,https://careers.procore.com/jobs/commercial-account-executive-us-remote-ma-massachusetts-united-states
Obsidian Security,,,Ent,"Newport Beach, CA",Y,83.16,Software,https://job-boards.greenhouse.io/obsidiansecurity/jobs/4822499008
Akamai,,"$157,900–$328,100",Ent,"Cambridge, MA",Y,83.15,Software,https://jobs.akamai.com/en/sites/CX_1/job/1545
Portnox,,,MM/MM-Ent,"Austin, TX (R&D Israel)",Y,83.17,Information Technology and Services,https://portnox.pinpointhq.com/jobs/209552
